,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,Mean,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
614,6281.0,20,22,7.9,7.0,4,0.0,54736.25,4.0,4.4,0.5971664563496616,False
616,6283.0,21,23,8.3,7.0,4,0.0,53555.0,4.0,4.5,0.6362163509471586,False
618,6083.0,17,21,8.2,6.0,3,3.0,69910.0,3.9,4.3,0.369213544282605,False
621,6441.0,23,21,8.0,7.0,4,0.0,43105.0,4.3,4.7,0.815915350050732,False
622,6003.0,20,22,8.7,6.0,3,2.0,79122.5,3.8,4.3,0.7444571666493182,False
623,6613.0,22,20,7.6,7.0,4,0.0,59163.0,4.4,4.7,0.6209413430062816,True
624,6892.0,16,22,8.7,10.0,3,87.0,70415.68421052632,3.8,4.1,0.2404881711416262,False
625,6506.0,22,23,8.3,6.0,4,2.0,53516.0,4.1,4.5,0.7460014828937612,False
630,4320.0,14,21,9.3,6.0,2,23.0,89241.5,3.1,3.7,0.399145267428628,False
636,9271.0,25,20,7.5,7.0,5,0.0,39404.0,4.6,4.9,0.7296587926509186,True
637,8381.0,23,21,7.8,7.0,5,4.0,51881.0,4.4,4.7,0.5899904329107869,False
640,6648.0,18,22,8.8,5.0,4,1.0,0.0,3.6,4.0,0.6176129779837776,False
641,5845.0,21,23,8.4,6.0,3,0.0,46213.0,4.1,4.5,0.7938931297709924,False
642,7408.0,21,22,7.6,6.0,4,0.0,50335.0,4.1,4.5,0.7360119364808697,False
643,13536.0,25,21,7.4,8.0,6,0.0,37181.0,4.8,5.0,0.7821461609620721,False
644,9302.0,21,22,8.9,7.0,4,0.0,48988.0,4.1,4.6,0.6548140043763676,True
646,9382.0,22,21,8.0,7.0,4,1.0,53561.8,4.3,4.6,0.774494446026773,False
649,8953.0,23,20,7.3,7.0,4,6.0,64741.0,4.5,4.7,0.7155310851112641,True
652,7279.0,23,22,7.2,6.0,6,0.0,41659.0,4.4,4.6,0.7843410852713179,False
653,4957.0,16,20,9.1,10.0,4,9.0,88365.66666666667,3.7,4.0,0.4173566906449999,False
655,4309.0,15,23,9.6,6.0,3,3.0,86247.0,3.3,3.8,0.4593411728058562,True
656,7315.0,23,22,7.6,7.0,5,1.0,54284.0,4.4,4.7,0.5175177763413058,True
657,4860.0,15,21,8.9,7.0,4,23.0,101288.0,3.3,3.8,0.3698691629059481,False
658,8513.0,22,21,8.1,6.0,5,7.0,65351.857142857145,4.1,4.4,0.5609410800439618,False
659,8899.0,24,21,7.7,7.0,5,0.0,41874.0,4.6,4.6,0.7608221737776394,False
661,8219.0,22,21,8.4,6.0,4,4.0,59677.0,4.3,4.6,0.710841970420403,False
662,7391.0,20,21,8.0,6.0,4,1.0,62508.666666666664,4.0,4.5,0.6872273205957575,True
664,5154.0,16,24,9.0,7.0,3,7.0,91298.0,3.5,3.9,0.4998237917583152,True
665,5884.0,17,21,8.1,5.0,3,4.0,47531.0,3.8,4.0,0.4634679421895204,False
666,8398.0,21,21,7.7,6.0,5,2.0,68530.33333333333,4.3,4.6,0.5788770324174378,True
667,7833.0,21,21,8.1,6.0,4,2.0,52827.0,4.2,4.6,0.6710843373493975,False
668,8831.0,21,23,7.6,6.0,3,14.0,58032.75,4.0,4.5,0.5527195801043924,True
669,10756.0,23,21,7.1,7.0,4,3.0,49129.0,4.6,4.8,0.7247884747313057,False
671,8505.0,23,22,7.2,6.0,5,0.0,56618.0,4.4,4.7,0.6878510198049069,False
672,9756.0,24,20,7.5,6.0,5,1.0,42531.0,4.6,4.9,0.7329128776767381,True
673,6587.0,20,22,9.0,5.0,3,0.0,53457.0,3.8,4.4,0.6850733390854185,False
674,7148.0,21,23,8.3,5.0,5,1.0,59462.75,4.0,4.5,0.6078079425622616,True
675,4069.0,17,24,9.2,4.0,3,3.0,63415.0,3.3,4.0,0.6668867301707064,False
676,8123.0,23,21,7.8,6.0,5,7.0,42340.5,4.4,4.6,0.6935542475110821,False
678,5415.0,22,23,9.1,9.0,3,0.0,52185.0,4.2,4.6,0.736061684460261,False
679,6859.0,20,22,8.5,7.0,4,3.0,63802.0,4.1,4.4,0.6168564920273348,True
680,8579.0,19,19,7.8,7.0,5,9.0,65758.5,4.1,4.3,0.4555273718933467,True
681,7086.0,24,21,7.3,6.0,5,0.0,54016.0,4.5,4.7,0.7261443749379406,False
682,6109.0,18,23,9.3,5.0,3,0.0,66427.0,3.5,4.2,0.6342503299157446,False
683,8960.0,24,21,7.8,7.0,4,2.0,35944.0,4.5,4.8,0.794978028876334,False
685,10956.0,25,18,6.7,7.0,6,0.0,31895.0,5.0,5.0,0.6457620676548841,False
688,7876.0,22,21,8.2,7.0,4,0.0,51968.0,4.3,4.7,0.7551779734590103,False
689,7257.0,21,21,8.0,7.0,4,5.0,63533.5,4.1,4.4,0.4280796803208764,True
692,7492.0,20,22,8.1,5.0,4,5.0,103553.0,3.9,4.3,0.5105917843266413,True
694,7949.0,22,22,8.7,5.0,4,0.0,54241.0,4.2,4.6,0.7712513681138271,False
695,6919.0,22,21,8.1,5.0,3,0.0,48099.5,4.2,4.6,0.7792014549061751,False
697,6942.0,21,21,8.3,6.0,4,1.0,53671.5,4.1,4.5,0.5678973149492017,True
698,6690.0,19,22,8.2,5.0,4,13.0,60161.333333333336,3.8,4.4,0.6156753703784159,False
699,9758.0,23,21,7.6,7.0,5,3.0,52689.0,4.5,4.7,0.6919362084456424,False
700,10624.0,24,20,7.6,7.0,5,8.0,46369.0,4.8,4.9,0.6549838821819102,True
701,6472.0,21,22,8.5,6.0,3,3.0,54200.0,4.2,4.5,0.7556625646513287,False
703,6266.0,20,23,8.9,5.0,2,0.0,59624.5,3.8,4.3,0.7719984850397678,False
704,8383.0,23,21,7.7,7.0,4,1.0,40321.5,4.3,4.7,0.8443346276032474,False
705,8461.0,23,21,7.3,7.0,3,0.0,46211.0,4.4,4.8,0.7793029201991657,False
706,7057.0,21,22,8.3,6.0,4,0.0,63216.0,4.1,4.3,0.5306666666666666,True
707,5866.0,16,22,9.1,6.0,3,15.0,56254.0,3.4,3.7,0.4479677473387511,True
708,7480.0,21,22,8.0,6.0,4,1.0,44915.0,4.1,4.7,0.6760058110231552,False
709,9314.0,21,19,7.8,8.0,5,12.0,66714.0,4.3,4.5,0.4765562602771905,False
710,6000.0,18,24,9.2,5.0,3,0.0,78579.0,3.5,4.1,0.6883896176388501,False
712,7529.0,26,17,8.1,12.0,2,5.0,59016.16429699842,4.6,5.0,0.7520585544373285,True
713,8161.0,22,16,7.5,10.0,3,7.0,44825.0,4.1,4.8,0.5446055759927136,True
714,7593.0,21,16,7.7,10.0,2,5.0,53282.0,3.9,4.5,0.6184628121981509,False
715,6883.0,25,18,8.0,10.0,3,0.0,53282.0,4.5,5.0,0.7309188138065144,True
717,6144.0,17,21,9.0,7.0,2,2.0,82701.0,3.2,4.0,0.5802440290758047,False
719,6386.0,23,18,8.4,10.0,3,0.0,48951.0,4.1,4.7,0.7462875197472354,True
721,9430.0,23,18,7.9,9.0,3,7.0,56077.0,4.2,4.8,0.5817968169486254,True
723,9084.0,23,17,8.5,12.0,2,0.0,53948.0,4.3,4.8,0.720827863155456,True
724,11514.0,28,17,7.5,11.0,4,0.0,47364.0,4.9,5.4,0.7044902912621359,False
728,7504.0,23,17,7.8,8.0,2,6.0,48206.5,4.2,4.7,0.7253413490931323,False
731,7177.0,23,18,7.9,15.0,3,9.0,49042.0,4.2,4.6,0.6314544207993332,True
733,8452.0,22,19,7.9,8.0,3,2.0,85155.0,4.1,4.6,0.5597818286206402,False
735,7322.0,24,19,8.3,8.0,3,0.0,58682.0,4.2,4.9,0.8075833333333333,True
737,8414.0,23,18,8.5,7.0,2,0.0,48294.0,4.0,4.9,0.7312047521811769,True
738,11110.0,26,15,7.0,9.0,3,1.0,54580.0,4.7,4.9,0.6827570970948856,True
742,7728.0,24,19,8.3,8.0,3,1.0,43586.0,4.1,4.9,0.7197568689464321,True
743,5288.0,17,16,8.7,7.0,2,5.0,98925.0,3.2,4.2,0.6078978588780295,False
744,9023.0,25,18,7.9,8.0,3,4.0,43994.0,4.4,4.9,0.7153114598193058,False
747,9778.0,26,17,7.7,10.0,2,0.0,39698.0,4.5,4.9,0.7565755276016218,True
749,10701.0,28,17,7.2,11.0,3,2.0,39091.0,4.8,5.4,0.7518023874246543,True
752,6506.0,21,20,8.1,9.0,2,9.0,58136.0,3.7,4.3,0.6598855935478883,True
753,9949.0,26,18,7.2,9.0,3,1.0,53557.0,4.4,5.0,0.7279370432827431,True
754,7105.0,22,18,8.2,11.0,2,2.0,55164.5,4.1,4.6,0.7404644144521754,True
756,9390.0,21,17,7.2,9.0,4,19.0,85445.5,4.6,5.0,0.417174343959701,True
757,9039.0,26,18,7.0,9.0,4,10.0,92138.0,4.3,5.0,0.5263402980239715,True
759,9538.0,26,16,7.0,9.0,3,10.0,162624.0,4.5,5.1,0.6026876218794045,True
760,9843.0,22,19,7.0,12.0,3,28.0,93432.5,4.3,4.9,0.3443748893149461,True
763,7713.0,27,18,7.1,10.0,3,1.0,40143.0,4.6,5.0,0.7548538658191114,True
764,5600.0,21,17,7.6,10.0,3,2.0,51742.5,4.1,4.7,0.3494956532754826,False
765,8262.0,24,18,7.9,10.0,3,0.0,57055.0,4.1,4.9,0.736073962088615,False
766,8323.0,25,17,8.1,9.0,3,7.0,55079.666666666664,4.1,4.8,0.7608617494952847,True
768,8312.0,24,19,8.6,11.0,3,6.0,47695.0,4.2,4.8,0.7397081813444503,True
772,6991.0,26,17,7.5,12.0,3,0.0,42532.0,4.5,5.1,0.7699329624875196,True
775,6911.0,21,21,8.0,8.0,3,12.0,101407.75,3.9,4.4,0.5202695673282549,True
776,6933.0,22,19,8.2,6.0,2,0.0,50263.0,4.0,4.6,0.695527349652463,True
778,6967.0,23,19,8.2,8.0,3,4.0,77737.0,4.2,4.7,0.7397722479966259,False
781,8001.0,26,18,8.0,10.0,2,0.0,53079.0,4.5,5.2,0.7608421583459405,False
782,8466.0,21,17,7.3,10.0,3,14.0,78132.0,4.2,5.0,0.4613408771412208,True
784,9453.0,24,17,8.2,8.0,2,2.0,60141.0,4.3,5.0,0.7287279275674053,True
785,7644.0,24,19,8.6,9.0,3,0.0,52700.0,4.1,4.8,0.6831646392422694,True
787,5941.0,23,19,7.9,10.0,2,8.0,48504.0,4.1,4.7,0.7008414800148497,False
789,10652.0,28,18,7.6,11.0,3,0.0,14657.0,4.9,5.3,0.7542128069330766,True
791,7406.0,22,19,8.4,9.0,2,0.0,52232.0,4.0,4.6,0.7528339083292263,True
795,9109.0,25,17,6.5,10.0,4,5.0,65430.5,4.3,5.0,0.5630361976418773,True
797,5597.0,23,19,8.4,7.0,3,0.0,47278.0,4.0,4.7,0.7605098389982111,True
798,6587.0,20,18,8.4,7.0,2,4.0,59987.5,3.6,4.4,0.6304058647905643,True
799,10373.0,26,18,7.8,10.0,3,2.0,36973.0,4.6,5.3,0.7508031963094159,True
800,12777.0,25,19,7.3,11.0,3,9.0,48592.5,4.6,5.0,0.6346688825463348,True
802,8824.0,23,19,8.3,12.0,2,1.0,60923.0,4.1,4.6,0.7126097080422712,False
803,5972.0,21,19,8.6,8.0,2,7.0,42963.0,3.7,4.5,0.7326270221007063,False
805,7283.0,20,25,8.9,5.0,2,0.0,64375.62716763006,3.3,3.6,0.6983480967201341,False
808,8388.0,21,23,7.9,6.0,3,0.0,40920.0,3.6,4.0,0.6924493554327809,True
810,6121.0,20,27,9.0,5.0,3,2.0,57531.0,3.2,3.6,0.6275099030187133,True
812,4714.0,18,24,8.8,5.0,2,1.0,87384.0,3.3,3.6,0.5668187744458931,True
814,5764.0,19,26,8.8,5.0,2,2.0,63804.0,3.1,3.7,0.5958789678856506,True
816,7815.0,19,25,8.0,5.0,3,0.0,54214.0,3.2,3.6,0.6843665102494443,True
817,6416.0,20,25,8.9,6.0,2,0.0,34329.0,3.4,3.7,0.701597565614302,True
818,6108.0,19,26,9.2,5.0,1,7.0,64202.5,3.1,3.5,0.682576091751213,True
819,8789.0,21,22,8.1,7.0,2,1.0,48717.5,3.5,3.8,0.6829301814183617,True
821,7973.0,18,22,8.5,5.0,2,7.0,51074.5,3.2,3.6,0.5227511449098777,True
822,5873.0,19,25,8.9,6.0,2,0.0,48140.0,3.2,3.6,0.6896287204664008,True
824,9092.0,20,23,8.6,6.0,2,3.0,44811.0,3.4,3.8,0.6732334047109207,True
825,5285.0,19,24,8.5,5.0,2,3.0,46965.0,3.4,3.8,0.684245735310514,False
826,5832.0,20,25,8.9,6.0,3,0.0,54832.5,3.4,3.7,0.6364394413174901,True
827,7360.0,20,28,8.3,5.0,3,6.0,60668.5,3.3,3.9,0.541216024628347,True
828,6797.0,20,23,8.0,11.0,3,1.0,49170.0,3.7,3.8,0.6785015376013419,True
829,4265.0,13,25,9.6,4.0,2,0.0,86162.0,2.4,3.0,0.4995715968726572,False
832,5742.0,20,27,9.1,6.0,2,0.0,51616.0,3.3,3.5,0.6664000799760071,True
835,5442.0,17,28,8.6,4.0,2,15.0,57130.75,3.1,3.4,0.5046545265734526,True
837,6390.0,20,25,8.7,6.0,3,0.0,47709.0,3.5,3.8,0.6032790104064402,True
839,6511.0,20,25,8.7,7.0,2,0.0,50078.0,3.6,3.9,0.6670565302144249,True
841,5794.0,19,24,8.6,5.0,2,0.0,52637.0,3.5,3.7,0.6373343879770615,True
842,6491.0,17,26,9.3,4.0,2,0.0,61580.0,2.9,3.4,0.6774326553051127,True
843,4622.0,20,26,8.7,6.0,3,0.0,0.0,3.3,3.7,0.6705383770208758,True
846,5686.0,19,24,8.9,6.0,3,0.0,58296.0,3.3,3.7,0.6507954166203137,True
847,6485.0,20,24,8.6,5.0,2,0.0,21702.0,3.3,3.8,0.6828939301042305,True
848,5440.0,19,24,8.0,6.0,2,2.0,38692.0,3.4,3.6,0.6518733720697255,True
850,6296.0,20,23,8.5,6.0,2,0.0,39951.5,3.3,3.7,0.7169138351792754,False
851,6381.0,20,25,9.0,5.0,2,0.0,59468.0,3.3,3.6,0.7482462977396727,False
852,5579.0,19,25,9.0,4.0,2,0.0,66985.0,3.3,3.6,0.6168137959351263,True
853,7300.0,20,26,8.4,6.0,3,2.0,45588.0,3.4,3.7,0.6232599910193085,True
854,6736.0,20,25,8.6,4.0,2,5.0,58118.0,3.4,3.7,0.598692033293698,True
855,5214.0,18,21,8.4,8.0,2,2.0,56939.0,3.2,3.5,0.4959258845853332,False
856,4274.0,14,23,8.9,6.0,2,3.0,88947.0,3.1,3.6,0.2734016290801541,False
858,6415.0,21,26,8.2,6.0,3,0.0,49044.0,3.3,3.9,0.7160098057703187,True
861,5827.0,18,23,8.8,4.0,2,7.0,83279.0,3.2,3.7,0.4186790942898837,True
862,8462.0,21,24,9.2,9.0,3,0.0,58768.0,3.6,3.8,0.6564141035258815,True
864,5360.0,19,27,9.4,7.0,1,0.0,54713.0,3.0,3.6,0.83156054203701,True
865,5793.0,18,24,8.9,5.0,3,0.0,36803.0,3.0,3.4,0.6623574918566775,True
866,5952.0,21,23,8.1,5.0,2,0.0,52650.0,3.5,3.9,0.7275517362329007,False
867,5960.0,17,23,8.8,4.0,2,2.0,47388.0,3.2,3.6,0.6584338602329451,True
868,6689.0,19,23,8.5,8.0,4,1.0,55272.5,3.6,3.8,0.5277348919276577,True
870,5191.0,20,24,8.6,7.0,1,0.0,45202.25,3.3,3.8,0.6315699072483683,True
871,8664.0,21,23,8.2,6.0,3,0.0,51276.0,3.7,3.9,0.6869712351945855,True
874,6218.0,19,24,8.8,6.0,2,1.0,82957.0,3.2,3.6,0.5235837646944995,True
875,5840.0,20,24,8.4,6.0,2,1.0,58156.0,3.3,3.6,0.776188584293471,False
876,7732.0,20,25,8.8,7.0,1,0.0,50622.5,3.4,3.8,0.8082932692307693,True
878,9614.0,18,26,8.5,5.0,2,0.0,39399.0,3.0,3.5,0.6797095603065753,True
880,6506.0,21,25,8.3,7.0,1,0.0,46480.5,3.5,3.9,0.7392100444676956,True
882,8141.0,21,25,8.0,6.0,2,2.0,64656.0,3.5,3.9,0.5737801678908709,True
883,6283.0,19,25,8.8,5.0,2,0.0,71185.0,3.1,3.6,0.5578895463510848,True
886,6615.0,17,22,8.8,5.0,3,3.0,69952.0,3.2,3.5,0.471743755332131,True
887,5998.0,18,26,8.4,6.0,2,0.0,48869.0,3.2,3.8,0.691243561442237,True
888,3937.0,17,24,9.6,7.0,1,1.0,74319.0,2.9,3.2,0.8230539079313421,False
889,4584.0,16,24,8.3,6.0,1,4.0,60171.0,3.3,3.5,0.3985265880324464,False
890,9485.0,20,25,8.5,8.0,3,0.0,60727.0,3.4,3.8,0.5860963748894783,True
892,8494.0,22,22,8.0,6.0,3,1.0,42428.0,3.8,4.2,0.6483427647534358,True
895,5385.0,16,26,9.2,4.0,2,6.0,120279.0,2.9,3.4,0.5728921679177809,True
896,6763.0,20,24,9.1,7.0,2,1.0,49947.333333333336,3.2,3.7,0.5925201869953252,True
898,7967.0,21,26,7.9,5.0,3,6.0,52751.5,3.7,3.9,0.6137358321176074,True
900,3058.0,17,28,9.0,4.0,2,2.0,50591.0,2.9,3.5,0.5168269230769231,False
901,7179.0,21,21,8.1,8.0,2,5.0,64391.0,3.4,3.7,0.5673471187337419,True
905,9606.0,21,18,6.1,9.0,3,0.0,63857.40506329114,4.1,4.8,0.7112290311537145,True
906,9250.0,22,20,7.5,11.0,3,0.0,39479.333333333336,4.0,4.6,0.7725806451612903,True
907,7601.0,23,18,7.4,7.0,5,1.0,38310.0,4.2,4.4,0.6600109409190372,True
909,7405.0,21,18,7.3,12.0,3,0.0,35428.0,4.1,4.5,0.7736520390475322,True
910,8683.0,23,17,6.9,10.0,4,0.0,39362.0,4.2,5.1,0.749618320610687,True
911,10060.0,21,18,7.9,10.0,3,2.0,51330.0,4.2,4.6,0.7292993630573248,True
912,6972.0,19,17,8.0,8.0,3,2.0,60327.0,3.7,4.2,0.6964878232016528,True
914,9345.0,24,19,6.3,15.0,3,0.0,34477.0,4.4,4.9,0.8549571603427173,True
918,6778.0,19,19,8.0,9.0,3,1.0,45244.666666666664,3.5,4.1,0.7568940493468795,False
922,9995.0,22,18,6.8,10.0,3,1.0,47779.0,4.0,4.6,0.6787434404428151,True
925,7161.0,22,19,7.8,10.0,3,1.0,58429.5,3.9,4.4,0.7619511139952412,True
926,7158.0,22,19,6.3,9.0,3,0.0,62117.5,3.9,4.6,0.8026673924877518,True
933,6574.0,20,16,8.2,17.0,2,1.0,66739.0,4.4,4.4,0.651186440677966,False
934,6703.0,20,19,6.9,8.0,3,0.0,48299.0,3.9,4.4,0.6798399608067281,True
935,9848.0,20,16,6.8,8.0,4,2.0,44638.0,3.9,4.4,0.5577274191816132,True
943,11501.0,22,18,7.4,13.0,2,0.0,51200.0,4.0,4.5,0.8103579588728104,True
944,7403.0,18,19,8.0,9.0,2,2.0,60626.0,3.4,4.0,0.58794176353176,False
948,6562.0,19,20,8.7,9.0,3,0.0,56821.666666666664,3.5,4.2,0.6463834672789897,True
950,4424.0,13,20,8.8,7.0,2,16.0,134274.0,2.7,3.5,0.4454414315399014,False
958,9957.0,24,17,7.3,11.0,5,0.0,43313.0,4.3,4.8,0.8035896389965327,True
961,6479.0,19,20,8.0,8.0,2,2.0,51802.5,3.5,4.2,0.6895010095183155,False
962,7442.0,20,19,7.8,10.0,3,1.0,44646.0,3.8,4.4,0.7332886580666779,True
963,7858.0,20,20,8.1,8.0,2,1.0,47318.0,3.6,4.4,0.7290463866215409,True
967,10422.0,24,15,6.9,12.0,4,1.0,47717.0,4.3,4.5,0.7412916445321394,True
970,6142.0,19,21,8.2,8.0,2,0.0,50036.0,3.5,4.3,0.8199111111111111,True
971,8499.0,21,18,7.5,10.0,4,3.0,33776.5,4.2,4.8,0.723336853220697,True
978,6669.0,20,20,7.6,11.0,2,0.0,53113.0,3.8,4.3,0.8677325581395349,True
979,4653.0,18,19,8.8,7.0,2,1.0,50844.5,3.3,4.2,0.7215762777994538,True
982,7780.0,21,17,7.6,11.0,3,3.0,41802.0,4.2,4.5,0.6587630757937236,True
983,12136.0,19,21,7.7,10.0,2,0.0,41911.0,3.7,4.2,0.8217934165720772,True
984,6515.0,20,19,7.6,11.0,2,0.0,48946.5,3.9,4.5,0.7534278959810875,True
985,4971.0,17,17,6.5,8.0,2,3.0,52725.0,3.6,4.1,0.4684133305386711,False
986,6588.0,20,20,8.2,11.0,3,1.0,53879.0,3.7,4.3,0.8620819240886884,True
989,8175.0,19,19,7.8,10.0,3,5.0,54134.0,3.6,4.0,0.640416544686546,True
990,5565.0,19,18,9.1,12.0,1,0.0,66946.0,3.6,4.2,0.8574504737295435,True
991,8081.0,19,16,7.3,12.0,3,13.0,70743.0,4.1,4.2,0.550933730426313,True
993,8864.0,20,16,7.5,9.0,3,8.0,51194.5,3.7,4.2,0.4696012633241216,True
995,6974.0,20,18,5.5,8.0,2,0.0,47115.0,3.9,4.4,0.831275720164609,True
997,11278.0,21,19,7.6,14.0,2,0.0,42810.5,3.9,4.5,0.8086266732771443,True
1001,8605.0,19,19,7.6,10.0,2,1.0,56476.0,3.6,4.3,0.8186610437532946,True
1011,8940.0,27,15,7.2,8.0,5,4.0,55499.625,5.7,5.8,0.8298357664233577,True
1014,8530.0,25,16,7.7,7.0,5,0.0,48594.0,5.1,5.2,0.7943195266272189,True
1015,8401.0,28,15,7.1,8.0,4,10.0,40593.0,5.8,5.4,0.7303628389154705,True
1016,12757.0,29,15,7.3,8.0,6,0.0,38123.0,5.8,5.9,0.7083703572063267,True
1018,6765.0,18,18,8.5,4.0,3,40.0,75313.0,4.0,4.3,0.668885638377265,True
1021,7968.0,24,16,7.0,6.0,4,2.0,41039.0,5.0,5.2,0.6127918220748723,False
1022,11660.0,26,16,8.1,6.0,4,0.0,35336.0,5.1,5.3,0.8002826189354687,True
1023,16670.0,31,13,5.2,7.0,7,2.0,37451.0,6.6,6.4,0.7534004592828122,True
1029,8235.0,20,20,7.9,4.0,3,22.0,47986.0,4.4,5.2,0.5827161504153198,True
1030,9704.0,27,15,8.0,8.0,4,0.0,30693.0,5.7,5.7,0.8184230477634572,False
1031,13334.0,28,15,6.1,7.0,4,3.0,42401.0,5.7,5.6,0.7142166344294004,False
1038,11152.0,26,16,7.8,7.0,4,1.0,61631.0,5.4,5.4,0.8135313531353136,True
1046,14181.0,29,13,6.2,7.0,6,6.0,45246.0,6.5,6.4,0.7490980248272489,True
1048,13049.0,29,13,6.8,6.0,5,1.0,52294.0,6.1,5.8,0.6619950535861501,True
1052,8602.0,25,15,7.6,7.0,4,2.0,41606.0,5.6,5.4,0.7759562841530054,True
1057,8306.0,22,16,7.3,5.0,4,2.0,50290.0,5.0,5.1,0.6095502748207025,True
1058,14154.0,32,13,4.9,7.0,9,1.0,30021.0,6.9,6.4,0.8537963722541245,True
1060,9371.0,28,15,7.3,8.0,4,0.0,52509.0,5.9,5.6,0.7580645161290323,False
1061,8790.0,25,16,7.4,6.0,3,0.0,45485.0,5.2,5.3,0.6150649852635648,True
1064,9599.0,25,15,7.1,6.0,4,1.0,35761.5,5.4,5.5,0.7324748977314987,True
1066,9656.0,23,19,7.8,7.0,4,30.0,88755.75,4.3,5.0,0.3896396804171441,False
1067,8363.0,22,16,7.7,8.0,3,1.0,47752.0,4.7,5.1,0.6505327245053273,True
1069,9555.0,20,18,7.9,6.0,3,21.0,57867.0,4.6,5.1,0.5855251952602253,True
1070,13863.0,29,13,6.2,7.0,6,0.0,40325.0,6.8,6.2,0.7645553422904671,True
1071,12885.0,31,14,6.4,8.0,6,1.0,39632.0,6.7,6.4,0.8296541851879756,True
1078,13992.0,30,15,6.7,8.0,8,0.0,19575.0,6.3,5.9,0.847526772055074,True
1080,8568.0,25,16,7.2,6.0,5,0.0,70695.0,5.2,5.4,0.8013589128697043,True
1081,9707.0,25,16,7.5,7.0,4,1.0,41098.0,5.4,5.4,0.73417004048583,True
1088,9443.0,27,15,7.5,6.0,3,2.0,42026.0,5.8,5.7,0.6846998207885304,True
1092,8467.0,22,16,7.6,6.0,4,2.0,62987.5,4.7,5.0,0.7216750513710763,True
1099,9688.0,26,16,7.4,8.0,6,2.0,36823.0,5.6,5.6,0.7374077976817703,True
1100,9053.0,22,16,8.1,5.0,4,0.0,48946.5,4.8,5.0,0.6752235982112144,True
1102,9154.0,27,15,6.9,6.0,5,3.0,35954.0,5.6,5.5,0.7711384670680205,False
1108,12032.0,29,13,6.9,8.0,5,6.0,35631.0,6.1,6.1,0.7987399094309904,True
1112,11754.0,27,15,7.4,7.0,4,1.0,32063.0,5.8,5.6,0.8449383350462487,True
1115,7173.0,20,18,7.9,5.0,3,2.0,44479.0,4.5,5.0,0.6133107804894887,True
1119,9494.0,25,15,6.6,7.0,4,1.0,38337.0,5.5,5.5,0.7490612766637373,True
1120,10358.0,26,15,8.1,10.0,3,0.0,38410.0,5.4,5.6,0.7574118963266828,True
1124,7661.0,22,16,7.7,8.0,3,10.0,47429.0,4.6,4.8,0.5738344073211675,False
1125,8012.0,24,16,7.4,8.0,3,0.0,57241.0,5.1,5.2,0.72,True
1197,7751.0,22,21,7.8,10.0,3,0.0,61183.01369863014,4.2,4.9,0.4985436149011191,True
1198,7189.0,23,16,7.2,14.0,4,0.0,41638.0,4.9,5.4,0.5897163318972752,True
1199,5583.0,14,25,8.3,8.0,2,0.0,73397.0,3.2,4.2,0.3075065156245968,False
1201,6426.0,18,22,8.2,12.0,3,0.0,59811.5,3.8,4.7,0.4241188959660297,False
1202,7600.0,22,20,8.0,9.0,2,0.0,60236.0,4.5,5.0,0.4831890673272287,False
1204,6471.0,19,24,8.2,13.0,3,0.0,40922.5,3.8,4.8,0.4346867847757905,False
1205,8491.0,22,20,7.8,12.0,3,0.0,39910.0,4.5,4.8,0.5284246984354473,False
1206,7614.0,22,18,7.5,12.0,3,0.0,54236.0,4.5,5.1,0.5256892891906789,True
1214,8602.0,20,17,6.7,5.0,5,5.0,87322.14711359404,4.6,4.9,0.6816357168499723,True
1215,6793.0,14,20,8.7,5.0,3,11.0,128578.5,3.2,3.7,0.412835858496142,False
1216,8127.0,15,17,8.4,6.0,3,24.0,76979.5,3.6,4.1,0.3523517106417437,False
1217,6842.0,15,19,8.8,4.0,3,4.0,119254.0,3.4,3.8,0.5160856817071184,False
1218,8336.0,21,16,8.1,8.0,3,0.0,43818.0,4.7,5.1,0.6510700265923769,True
1222,10435.0,21,15,7.4,7.0,4,0.0,55368.5,4.3,4.7,0.5485385241284346,True
1223,5645.0,14,20,8.8,6.0,3,12.0,91887.0,3.2,3.8,0.4373313188888507,False
1224,7454.0,18,16,8.3,7.0,4,0.0,33602.0,4.2,4.6,0.7688168599064762,True
1225,6854.0,16,16,8.7,5.0,3,4.0,89286.0,3.6,4.0,0.5461379617507727,False
1226,4244.0,9,15,9.2,4.0,2,11.0,59387.0,2.6,3.4,0.2643366728212299,False
1228,4065.0,9,14,9.1,8.0,2,22.0,151535.33333333334,2.9,3.4,0.1896455784900223,False
1229,6828.0,13,13,8.4,11.0,3,18.0,106972.77777777778,3.5,3.8,0.0873003730684586,True
1233,7284.0,16,20,8.4,8.0,3,2.0,70246.5,3.4,3.8,0.4853025936599424,False
1234,8849.0,19,16,7.7,6.0,3,7.0,78837.9,4.0,4.6,0.5934581507546586,True
1235,8637.0,19,16,7.4,8.0,4,7.0,57878.0,4.0,4.8,0.496451445386879,True
1236,7443.0,17,20,7.8,7.0,7,8.0,74971.0,3.7,4.0,0.5860023350478054,True
