,State,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
623,Illinois,6613.0,22,20,7.6,7.0,4,0.0,4.4,4.7,0.6209413430062816,True
624,Illinois,6892.0,16,22,8.7,10.0,3,87.0,3.8,4.1,0.2404881711416262,False
625,Illinois,6506.0,22,23,8.3,6.0,4,2.0,4.1,4.5,0.7460014828937612,False
630,Illinois,4320.0,14,21,9.3,6.0,2,23.0,3.1,3.7,0.399145267428628,False
636,Illinois,9271.0,25,20,7.5,7.0,5,0.0,4.6,4.9,0.7296587926509186,True
637,Illinois,8381.0,23,21,7.8,7.0,5,4.0,4.4,4.7,0.5899904329107869,False
640,Illinois,6648.0,18,22,8.8,5.0,4,1.0,3.6,4.0,0.6176129779837776,False
641,Illinois,5845.0,21,23,8.4,6.0,3,0.0,4.1,4.5,0.7938931297709924,False
642,Illinois,7408.0,21,22,7.6,6.0,4,0.0,4.1,4.5,0.7360119364808697,False
643,Illinois,13536.0,25,21,7.4,8.0,6,0.0,4.8,5.0,0.7821461609620721,False
644,Illinois,9302.0,21,22,8.9,7.0,4,0.0,4.1,4.6,0.6548140043763676,True
646,Illinois,9382.0,22,21,8.0,7.0,4,1.0,4.3,4.6,0.774494446026773,False
649,Illinois,8953.0,23,20,7.3,7.0,4,6.0,4.5,4.7,0.7155310851112641,True
652,Illinois,7279.0,23,22,7.2,6.0,6,0.0,4.4,4.6,0.7843410852713179,False
653,Illinois,4957.0,16,20,9.1,10.0,4,9.0,3.7,4.0,0.4173566906449999,False
655,Illinois,4309.0,15,23,9.6,6.0,3,3.0,3.3,3.8,0.4593411728058562,True
656,Illinois,7315.0,23,22,7.6,7.0,5,1.0,4.4,4.7,0.5175177763413058,True
657,Illinois,4860.0,15,21,8.9,7.0,4,23.0,3.3,3.8,0.3698691629059481,False
658,Illinois,8513.0,22,21,8.1,6.0,5,7.0,4.1,4.4,0.5609410800439618,False
659,Illinois,8899.0,24,21,7.7,7.0,5,0.0,4.6,4.6,0.7608221737776394,False
661,Illinois,8219.0,22,21,8.4,6.0,4,4.0,4.3,4.6,0.710841970420403,False
662,Illinois,7391.0,20,21,8.0,6.0,4,1.0,4.0,4.5,0.6872273205957575,True
664,Illinois,5154.0,16,24,9.0,7.0,3,7.0,3.5,3.9,0.4998237917583152,True
665,Illinois,5884.0,17,21,8.1,5.0,3,4.0,3.8,4.0,0.4634679421895204,False
666,Illinois,8398.0,21,21,7.7,6.0,5,2.0,4.3,4.6,0.5788770324174378,True
667,Illinois,7833.0,21,21,8.1,6.0,4,2.0,4.2,4.6,0.6710843373493975,False
668,Illinois,8831.0,21,23,7.6,6.0,3,14.0,4.0,4.5,0.5527195801043924,True
669,Illinois,10756.0,23,21,7.1,7.0,4,3.0,4.6,4.8,0.7247884747313057,False
671,Illinois,8505.0,23,22,7.2,6.0,5,0.0,4.4,4.7,0.6878510198049069,False
672,Illinois,9756.0,24,20,7.5,6.0,5,1.0,4.6,4.9,0.7329128776767381,True
673,Illinois,6587.0,20,22,9.0,5.0,3,0.0,3.8,4.4,0.6850733390854185,False
674,Illinois,7148.0,21,23,8.3,5.0,5,1.0,4.0,4.5,0.6078079425622616,True
675,Illinois,4069.0,17,24,9.2,4.0,3,3.0,3.3,4.0,0.6668867301707064,False
676,Illinois,8123.0,23,21,7.8,6.0,5,7.0,4.4,4.6,0.6935542475110821,False
678,Illinois,5415.0,22,23,9.1,9.0,3,0.0,4.2,4.6,0.736061684460261,False
679,Illinois,6859.0,20,22,8.5,7.0,4,3.0,4.1,4.4,0.6168564920273348,True
680,Illinois,8579.0,19,19,7.8,7.0,5,9.0,4.1,4.3,0.4555273718933467,True
681,Illinois,7086.0,24,21,7.3,6.0,5,0.0,4.5,4.7,0.7261443749379406,False
682,Illinois,6109.0,18,23,9.3,5.0,3,0.0,3.5,4.2,0.6342503299157446,False
683,Illinois,8960.0,24,21,7.8,7.0,4,2.0,4.5,4.8,0.794978028876334,False
685,Illinois,10956.0,25,18,6.7,7.0,6,0.0,5.0,5.0,0.6457620676548841,False
688,Illinois,7876.0,22,21,8.2,7.0,4,0.0,4.3,4.7,0.7551779734590103,False
689,Illinois,7257.0,21,21,8.0,7.0,4,5.0,4.1,4.4,0.4280796803208764,True
692,Illinois,7492.0,20,22,8.1,5.0,4,5.0,3.9,4.3,0.5105917843266413,True
694,Illinois,7949.0,22,22,8.7,5.0,4,0.0,4.2,4.6,0.7712513681138271,False
695,Illinois,6919.0,22,21,8.1,5.0,3,0.0,4.2,4.6,0.7792014549061751,False
697,Illinois,6942.0,21,21,8.3,6.0,4,1.0,4.1,4.5,0.5678973149492017,True
698,Illinois,6690.0,19,22,8.2,5.0,4,13.0,3.8,4.4,0.6156753703784159,False
699,Illinois,9758.0,23,21,7.6,7.0,5,3.0,4.5,4.7,0.6919362084456424,False
700,Illinois,10624.0,24,20,7.6,7.0,5,8.0,4.8,4.9,0.6549838821819102,True
701,Illinois,6472.0,21,22,8.5,6.0,3,3.0,4.2,4.5,0.7556625646513287,False
703,Illinois,6266.0,20,23,8.9,5.0,2,0.0,3.8,4.3,0.7719984850397678,False
704,Illinois,8383.0,23,21,7.7,7.0,4,1.0,4.3,4.7,0.8443346276032474,False
705,Illinois,8461.0,23,21,7.3,7.0,3,0.0,4.4,4.8,0.7793029201991657,False
706,Illinois,7057.0,21,22,8.3,6.0,4,0.0,4.1,4.3,0.5306666666666666,True
707,Illinois,5866.0,16,22,9.1,6.0,3,15.0,3.4,3.7,0.4479677473387511,True
708,Illinois,7480.0,21,22,8.0,6.0,4,1.0,4.1,4.7,0.6760058110231552,False
709,Illinois,9314.0,21,19,7.8,8.0,5,12.0,4.3,4.5,0.4765562602771905,False
710,Illinois,6000.0,18,24,9.2,5.0,3,0.0,3.5,4.1,0.6883896176388501,False
712,Indiana,7529.0,26,17,8.1,12.0,2,5.0,4.6,5.0,0.7520585544373285,True
713,Indiana,8161.0,22,16,7.5,10.0,3,7.0,4.1,4.8,0.5446055759927136,True
714,Indiana,7593.0,21,16,7.7,10.0,2,5.0,3.9,4.5,0.6184628121981509,False
715,Indiana,6883.0,25,18,8.0,10.0,3,0.0,4.5,5.0,0.7309188138065144,True
717,Indiana,6144.0,17,21,9.0,7.0,2,2.0,3.2,4.0,0.5802440290758047,False
719,Indiana,6386.0,23,18,8.4,10.0,3,0.0,4.1,4.7,0.7462875197472354,True
721,Indiana,9430.0,23,18,7.9,9.0,3,7.0,4.2,4.8,0.5817968169486254,True
723,Indiana,9084.0,23,17,8.5,12.0,2,0.0,4.3,4.8,0.720827863155456,True
724,Indiana,11514.0,28,17,7.5,11.0,4,0.0,4.9,5.4,0.7044902912621359,False
728,Indiana,7504.0,23,17,7.8,8.0,2,6.0,4.2,4.7,0.7253413490931323,False
731,Indiana,7177.0,23,18,7.9,15.0,3,9.0,4.2,4.6,0.6314544207993332,True
733,Indiana,8452.0,22,19,7.9,8.0,3,2.0,4.1,4.6,0.5597818286206402,False
735,Indiana,7322.0,24,19,8.3,8.0,3,0.0,4.2,4.9,0.8075833333333333,True
737,Indiana,8414.0,23,18,8.5,7.0,2,0.0,4.0,4.9,0.7312047521811769,True
738,Indiana,11110.0,26,15,7.0,9.0,3,1.0,4.7,4.9,0.6827570970948856,True
742,Indiana,7728.0,24,19,8.3,8.0,3,1.0,4.1,4.9,0.7197568689464321,True
743,Indiana,5288.0,17,16,8.7,7.0,2,5.0,3.2,4.2,0.6078978588780295,False
744,Indiana,9023.0,25,18,7.9,8.0,3,4.0,4.4,4.9,0.7153114598193058,False
747,Indiana,9778.0,26,17,7.7,10.0,2,0.0,4.5,4.9,0.7565755276016218,True
749,Indiana,10701.0,28,17,7.2,11.0,3,2.0,4.8,5.4,0.7518023874246543,True
752,Indiana,6506.0,21,20,8.1,9.0,2,9.0,3.7,4.3,0.6598855935478883,True
753,Indiana,9949.0,26,18,7.2,9.0,3,1.0,4.4,5.0,0.7279370432827431,True
754,Indiana,7105.0,22,18,8.2,11.0,2,2.0,4.1,4.6,0.7404644144521754,True
756,Indiana,9390.0,21,17,7.2,9.0,4,19.0,4.6,5.0,0.417174343959701,True
757,Indiana,9039.0,26,18,7.0,9.0,4,10.0,4.3,5.0,0.5263402980239715,True
759,Indiana,9538.0,26,16,7.0,9.0,3,10.0,4.5,5.1,0.6026876218794045,True
760,Indiana,9843.0,22,19,7.0,12.0,3,28.0,4.3,4.9,0.3443748893149461,True
763,Indiana,7713.0,27,18,7.1,10.0,3,1.0,4.6,5.0,0.7548538658191114,True
764,Indiana,5600.0,21,17,7.6,10.0,3,2.0,4.1,4.7,0.3494956532754826,False
765,Indiana,8262.0,24,18,7.9,10.0,3,0.0,4.1,4.9,0.736073962088615,False
766,Indiana,8323.0,25,17,8.1,9.0,3,7.0,4.1,4.8,0.7608617494952847,True
768,Indiana,8312.0,24,19,8.6,11.0,3,6.0,4.2,4.8,0.7397081813444503,True
772,Indiana,6991.0,26,17,7.5,12.0,3,0.0,4.5,5.1,0.7699329624875196,True
775,Indiana,6911.0,21,21,8.0,8.0,3,12.0,3.9,4.4,0.5202695673282549,True
776,Indiana,6933.0,22,19,8.2,6.0,2,0.0,4.0,4.6,0.695527349652463,True
778,Indiana,6967.0,23,19,8.2,8.0,3,4.0,4.2,4.7,0.7397722479966259,False
781,Indiana,8001.0,26,18,8.0,10.0,2,0.0,4.5,5.2,0.7608421583459405,False
782,Indiana,8466.0,21,17,7.3,10.0,3,14.0,4.2,5.0,0.4613408771412208,True
784,Indiana,9453.0,24,17,8.2,8.0,2,2.0,4.3,5.0,0.7287279275674053,True
785,Indiana,7644.0,24,19,8.6,9.0,3,0.0,4.1,4.8,0.6831646392422694,True
787,Indiana,5941.0,23,19,7.9,10.0,2,8.0,4.1,4.7,0.7008414800148497,False
789,Indiana,10652.0,28,18,7.6,11.0,3,0.0,4.9,5.3,0.7542128069330766,True
791,Indiana,7406.0,22,19,8.4,9.0,2,0.0,4.0,4.6,0.7528339083292263,True
795,Indiana,9109.0,25,17,6.5,10.0,4,5.0,4.3,5.0,0.5630361976418773,True
797,Indiana,5597.0,23,19,8.4,7.0,3,0.0,4.0,4.7,0.7605098389982111,True
798,Indiana,6587.0,20,18,8.4,7.0,2,4.0,3.6,4.4,0.6304058647905643,True
799,Indiana,10373.0,26,18,7.8,10.0,3,2.0,4.6,5.3,0.7508031963094159,True
800,Indiana,12777.0,25,19,7.3,11.0,3,9.0,4.6,5.0,0.6346688825463348,True
802,Indiana,8824.0,23,19,8.3,12.0,2,1.0,4.1,4.6,0.7126097080422712,False
803,Indiana,5972.0,21,19,8.6,8.0,2,7.0,3.7,4.5,0.7326270221007063,False
805,Iowa,7283.0,20,25,8.9,5.0,2,0.0,3.3,3.6,0.6983480967201341,False
808,Iowa,8388.0,21,23,7.9,6.0,3,0.0,3.6,4.0,0.6924493554327809,True
810,Iowa,6121.0,20,27,9.0,5.0,3,2.0,3.2,3.6,0.6275099030187133,True
812,Iowa,4714.0,18,24,8.8,5.0,2,1.0,3.3,3.6,0.5668187744458931,True
814,Iowa,5764.0,19,26,8.8,5.0,2,2.0,3.1,3.7,0.5958789678856506,True
816,Iowa,7815.0,19,25,8.0,5.0,3,0.0,3.2,3.6,0.6843665102494443,True
817,Iowa,6416.0,20,25,8.9,6.0,2,0.0,3.4,3.7,0.701597565614302,True
818,Iowa,6108.0,19,26,9.2,5.0,1,7.0,3.1,3.5,0.682576091751213,True
819,Iowa,8789.0,21,22,8.1,7.0,2,1.0,3.5,3.8,0.6829301814183617,True
821,Iowa,7973.0,18,22,8.5,5.0,2,7.0,3.2,3.6,0.5227511449098777,True
822,Iowa,5873.0,19,25,8.9,6.0,2,0.0,3.2,3.6,0.6896287204664008,True
824,Iowa,9092.0,20,23,8.6,6.0,2,3.0,3.4,3.8,0.6732334047109207,True
825,Iowa,5285.0,19,24,8.5,5.0,2,3.0,3.4,3.8,0.684245735310514,False
826,Iowa,5832.0,20,25,8.9,6.0,3,0.0,3.4,3.7,0.6364394413174901,True
827,Iowa,7360.0,20,28,8.3,5.0,3,6.0,3.3,3.9,0.541216024628347,True
828,Iowa,6797.0,20,23,8.0,11.0,3,1.0,3.7,3.8,0.6785015376013419,True
829,Iowa,4265.0,13,25,9.6,4.0,2,0.0,2.4,3.0,0.4995715968726572,False
832,Iowa,5742.0,20,27,9.1,6.0,2,0.0,3.3,3.5,0.6664000799760071,True
835,Iowa,5442.0,17,28,8.6,4.0,2,15.0,3.1,3.4,0.5046545265734526,True
837,Iowa,6390.0,20,25,8.7,6.0,3,0.0,3.5,3.8,0.6032790104064402,True
839,Iowa,6511.0,20,25,8.7,7.0,2,0.0,3.6,3.9,0.6670565302144249,True
841,Iowa,5794.0,19,24,8.6,5.0,2,0.0,3.5,3.7,0.6373343879770615,True
842,Iowa,6491.0,17,26,9.3,4.0,2,0.0,2.9,3.4,0.6774326553051127,True
843,Iowa,4622.0,20,26,8.7,6.0,3,0.0,3.3,3.7,0.6705383770208758,True
846,Iowa,5686.0,19,24,8.9,6.0,3,0.0,3.3,3.7,0.6507954166203137,True
847,Iowa,6485.0,20,24,8.6,5.0,2,0.0,3.3,3.8,0.6828939301042305,True
848,Iowa,5440.0,19,24,8.0,6.0,2,2.0,3.4,3.6,0.6518733720697255,True
850,Iowa,6296.0,20,23,8.5,6.0,2,0.0,3.3,3.7,0.7169138351792754,False
851,Iowa,6381.0,20,25,9.0,5.0,2,0.0,3.3,3.6,0.7482462977396727,False
852,Iowa,5579.0,19,25,9.0,4.0,2,0.0,3.3,3.6,0.6168137959351263,True
853,Iowa,7300.0,20,26,8.4,6.0,3,2.0,3.4,3.7,0.6232599910193085,True
854,Iowa,6736.0,20,25,8.6,4.0,2,5.0,3.4,3.7,0.598692033293698,True
855,Iowa,5214.0,18,21,8.4,8.0,2,2.0,3.2,3.5,0.4959258845853332,False
856,Iowa,4274.0,14,23,8.9,6.0,2,3.0,3.1,3.6,0.2734016290801541,False
858,Iowa,6415.0,21,26,8.2,6.0,3,0.0,3.3,3.9,0.7160098057703187,True
861,Iowa,5827.0,18,23,8.8,4.0,2,7.0,3.2,3.7,0.4186790942898837,True
862,Iowa,8462.0,21,24,9.2,9.0,3,0.0,3.6,3.8,0.6564141035258815,True
864,Iowa,5360.0,19,27,9.4,7.0,1,0.0,3.0,3.6,0.83156054203701,True
865,Iowa,5793.0,18,24,8.9,5.0,3,0.0,3.0,3.4,0.6623574918566775,True
866,Iowa,5952.0,21,23,8.1,5.0,2,0.0,3.5,3.9,0.7275517362329007,False
867,Iowa,5960.0,17,23,8.8,4.0,2,2.0,3.2,3.6,0.6584338602329451,True
868,Iowa,6689.0,19,23,8.5,8.0,4,1.0,3.6,3.8,0.5277348919276577,True
870,Iowa,5191.0,20,24,8.6,7.0,1,0.0,3.3,3.8,0.6315699072483683,True
871,Iowa,8664.0,21,23,8.2,6.0,3,0.0,3.7,3.9,0.6869712351945855,True
874,Iowa,6218.0,19,24,8.8,6.0,2,1.0,3.2,3.6,0.5235837646944995,True
875,Iowa,5840.0,20,24,8.4,6.0,2,1.0,3.3,3.6,0.776188584293471,False
876,Iowa,7732.0,20,25,8.8,7.0,1,0.0,3.4,3.8,0.8082932692307693,True
878,Iowa,9614.0,18,26,8.5,5.0,2,0.0,3.0,3.5,0.6797095603065753,True
880,Iowa,6506.0,21,25,8.3,7.0,1,0.0,3.5,3.9,0.7392100444676956,True
882,Iowa,8141.0,21,25,8.0,6.0,2,2.0,3.5,3.9,0.5737801678908709,True
883,Iowa,6283.0,19,25,8.8,5.0,2,0.0,3.1,3.6,0.5578895463510848,True
886,Iowa,6615.0,17,22,8.8,5.0,3,3.0,3.2,3.5,0.471743755332131,True
887,Iowa,5998.0,18,26,8.4,6.0,2,0.0,3.2,3.8,0.691243561442237,True
888,Iowa,3937.0,17,24,9.6,7.0,1,1.0,2.9,3.2,0.8230539079313421,False
889,Iowa,4584.0,16,24,8.3,6.0,1,4.0,3.3,3.5,0.3985265880324464,False
890,Iowa,9485.0,20,25,8.5,8.0,3,0.0,3.4,3.8,0.5860963748894783,True
892,Iowa,8494.0,22,22,8.0,6.0,3,1.0,3.8,4.2,0.6483427647534358,True
895,Iowa,5385.0,16,26,9.2,4.0,2,6.0,2.9,3.4,0.5728921679177809,True
896,Iowa,6763.0,20,24,9.1,7.0,2,1.0,3.2,3.7,0.5925201869953252,True
898,Iowa,7967.0,21,26,7.9,5.0,3,6.0,3.7,3.9,0.6137358321176074,True
900,Iowa,3058.0,17,28,9.0,4.0,2,2.0,2.9,3.5,0.5168269230769231,False
901,Iowa,7179.0,21,21,8.1,8.0,2,5.0,3.4,3.7,0.5673471187337419,True
905,Kansas,9606.0,21,18,6.1,9.0,3,0.0,4.1,4.8,0.7112290311537145,True
906,Kansas,9250.0,22,20,7.5,11.0,3,0.0,4.0,4.6,0.7725806451612903,True
907,Kansas,7601.0,23,18,7.4,7.0,5,1.0,4.2,4.4,0.6600109409190372,True
909,Kansas,7405.0,21,18,7.3,12.0,3,0.0,4.1,4.5,0.7736520390475322,True
910,Kansas,8683.0,23,17,6.9,10.0,4,0.0,4.2,5.1,0.749618320610687,True
911,Kansas,10060.0,21,18,7.9,10.0,3,2.0,4.2,4.6,0.7292993630573248,True
912,Kansas,6972.0,19,17,8.0,8.0,3,2.0,3.7,4.2,0.6964878232016528,True
914,Kansas,9345.0,24,19,6.3,15.0,3,0.0,4.4,4.9,0.8549571603427173,True
918,Kansas,6778.0,19,19,8.0,9.0,3,1.0,3.5,4.1,0.7568940493468795,False
922,Kansas,9995.0,22,18,6.8,10.0,3,1.0,4.0,4.6,0.6787434404428151,True
925,Kansas,7161.0,22,19,7.8,10.0,3,1.0,3.9,4.4,0.7619511139952412,True
926,Kansas,7158.0,22,19,6.3,9.0,3,0.0,3.9,4.6,0.8026673924877518,True
933,Kansas,6574.0,20,16,8.2,17.0,2,1.0,4.4,4.4,0.651186440677966,False
934,Kansas,6703.0,20,19,6.9,8.0,3,0.0,3.9,4.4,0.6798399608067281,True
935,Kansas,9848.0,20,16,6.8,8.0,4,2.0,3.9,4.4,0.5577274191816132,True
943,Kansas,11501.0,22,18,7.4,13.0,2,0.0,4.0,4.5,0.8103579588728104,True
944,Kansas,7403.0,18,19,8.0,9.0,2,2.0,3.4,4.0,0.58794176353176,False
948,Kansas,6562.0,19,20,8.7,9.0,3,0.0,3.5,4.2,0.6463834672789897,True
950,Kansas,4424.0,13,20,8.8,7.0,2,16.0,2.7,3.5,0.4454414315399014,False
958,Kansas,9957.0,24,17,7.3,11.0,5,0.0,4.3,4.8,0.8035896389965327,True
961,Kansas,6479.0,19,20,8.0,8.0,2,2.0,3.5,4.2,0.6895010095183155,False
962,Kansas,7442.0,20,19,7.8,10.0,3,1.0,3.8,4.4,0.7332886580666779,True
963,Kansas,7858.0,20,20,8.1,8.0,2,1.0,3.6,4.4,0.7290463866215409,True
967,Kansas,10422.0,24,15,6.9,12.0,4,1.0,4.3,4.5,0.7412916445321394,True
970,Kansas,6142.0,19,21,8.2,8.0,2,0.0,3.5,4.3,0.8199111111111111,True
971,Kansas,8499.0,21,18,7.5,10.0,4,3.0,4.2,4.8,0.723336853220697,True
978,Kansas,6669.0,20,20,7.6,11.0,2,0.0,3.8,4.3,0.8677325581395349,True
979,Kansas,4653.0,18,19,8.8,7.0,2,1.0,3.3,4.2,0.7215762777994538,True
982,Kansas,7780.0,21,17,7.6,11.0,3,3.0,4.2,4.5,0.6587630757937236,True
983,Kansas,12136.0,19,21,7.7,10.0,2,0.0,3.7,4.2,0.8217934165720772,True
984,Kansas,6515.0,20,19,7.6,11.0,2,0.0,3.9,4.5,0.7534278959810875,True
985,Kansas,4971.0,17,17,6.5,8.0,2,3.0,3.6,4.1,0.4684133305386711,False
986,Kansas,6588.0,20,20,8.2,11.0,3,1.0,3.7,4.3,0.8620819240886884,True
989,Kansas,8175.0,19,19,7.8,10.0,3,5.0,3.6,4.0,0.640416544686546,True
990,Kansas,5565.0,19,18,9.1,12.0,1,0.0,3.6,4.2,0.8574504737295435,True
991,Kansas,8081.0,19,16,7.3,12.0,3,13.0,4.1,4.2,0.550933730426313,True
993,Kansas,8864.0,20,16,7.5,9.0,3,8.0,3.7,4.2,0.4696012633241216,True
995,Kansas,6974.0,20,18,5.5,8.0,2,0.0,3.9,4.4,0.831275720164609,True
997,Kansas,11278.0,21,19,7.6,14.0,2,0.0,3.9,4.5,0.8086266732771443,True
1001,Kansas,8605.0,19,19,7.6,10.0,2,1.0,3.6,4.3,0.8186610437532946,True
1011,Kentucky,8940.0,27,15,7.2,8.0,5,4.0,5.7,5.8,0.8298357664233577,True
1014,Kentucky,8530.0,25,16,7.7,7.0,5,0.0,5.1,5.2,0.7943195266272189,True
1015,Kentucky,8401.0,28,15,7.1,8.0,4,10.0,5.8,5.4,0.7303628389154705,True
1016,Kentucky,12757.0,29,15,7.3,8.0,6,0.0,5.8,5.9,0.7083703572063267,True
1018,Kentucky,6765.0,18,18,8.5,4.0,3,40.0,4.0,4.3,0.668885638377265,True
1021,Kentucky,7968.0,24,16,7.0,6.0,4,2.0,5.0,5.2,0.6127918220748723,False
1022,Kentucky,11660.0,26,16,8.1,6.0,4,0.0,5.1,5.3,0.8002826189354687,True
1023,Kentucky,16670.0,31,13,5.2,7.0,7,2.0,6.6,6.4,0.7534004592828122,True
1029,Kentucky,8235.0,20,20,7.9,4.0,3,22.0,4.4,5.2,0.5827161504153198,True
1030,Kentucky,9704.0,27,15,8.0,8.0,4,0.0,5.7,5.7,0.8184230477634572,False
1031,Kentucky,13334.0,28,15,6.1,7.0,4,3.0,5.7,5.6,0.7142166344294004,False
1038,Kentucky,11152.0,26,16,7.8,7.0,4,1.0,5.4,5.4,0.8135313531353136,True
1046,Kentucky,14181.0,29,13,6.2,7.0,6,6.0,6.5,6.4,0.7490980248272489,True
1048,Kentucky,13049.0,29,13,6.8,6.0,5,1.0,6.1,5.8,0.6619950535861501,True
1052,Kentucky,8602.0,25,15,7.6,7.0,4,2.0,5.6,5.4,0.7759562841530054,True
1057,Kentucky,8306.0,22,16,7.3,5.0,4,2.0,5.0,5.1,0.6095502748207025,True
1058,Kentucky,14154.0,32,13,4.9,7.0,9,1.0,6.9,6.4,0.8537963722541245,True
1060,Kentucky,9371.0,28,15,7.3,8.0,4,0.0,5.9,5.6,0.7580645161290323,False
1061,Kentucky,8790.0,25,16,7.4,6.0,3,0.0,5.2,5.3,0.6150649852635648,True
1064,Kentucky,9599.0,25,15,7.1,6.0,4,1.0,5.4,5.5,0.7324748977314987,True
1066,Kentucky,9656.0,23,19,7.8,7.0,4,30.0,4.3,5.0,0.3896396804171441,False
1067,Kentucky,8363.0,22,16,7.7,8.0,3,1.0,4.7,5.1,0.6505327245053273,True
1069,Kentucky,9555.0,20,18,7.9,6.0,3,21.0,4.6,5.1,0.5855251952602253,True
1070,Kentucky,13863.0,29,13,6.2,7.0,6,0.0,6.8,6.2,0.7645553422904671,True
1071,Kentucky,12885.0,31,14,6.4,8.0,6,1.0,6.7,6.4,0.8296541851879756,True
1078,Kentucky,13992.0,30,15,6.7,8.0,8,0.0,6.3,5.9,0.847526772055074,True
1080,Kentucky,8568.0,25,16,7.2,6.0,5,0.0,5.2,5.4,0.8013589128697043,True
1081,Kentucky,9707.0,25,16,7.5,7.0,4,1.0,5.4,5.4,0.73417004048583,True
1088,Kentucky,9443.0,27,15,7.5,6.0,3,2.0,5.8,5.7,0.6846998207885304,True
1092,Kentucky,8467.0,22,16,7.6,6.0,4,2.0,4.7,5.0,0.7216750513710763,True
1099,Kentucky,9688.0,26,16,7.4,8.0,6,2.0,5.6,5.6,0.7374077976817703,True
1100,Kentucky,9053.0,22,16,8.1,5.0,4,0.0,4.8,5.0,0.6752235982112144,True
1102,Kentucky,9154.0,27,15,6.9,6.0,5,3.0,5.6,5.5,0.7711384670680205,False
1108,Kentucky,12032.0,29,13,6.9,8.0,5,6.0,6.1,6.1,0.7987399094309904,True
1112,Kentucky,11754.0,27,15,7.4,7.0,4,1.0,5.8,5.6,0.8449383350462487,True
1115,Kentucky,7173.0,20,18,7.9,5.0,3,2.0,4.5,5.0,0.6133107804894887,True
1119,Kentucky,9494.0,25,15,6.6,7.0,4,1.0,5.5,5.5,0.7490612766637373,True
1120,Kentucky,10358.0,26,15,8.1,10.0,3,0.0,5.4,5.6,0.7574118963266828,True
1124,Kentucky,7661.0,22,16,7.7,8.0,3,10.0,4.6,4.8,0.5738344073211675,False
1125,Kentucky,8012.0,24,16,7.4,8.0,3,0.0,5.1,5.2,0.72,True
1197,Maine,7751.0,22,21,7.8,10.0,3,0.0,4.2,4.9,0.4985436149011191,True
1198,Maine,7189.0,23,16,7.2,14.0,4,0.0,4.9,5.4,0.5897163318972752,True
1199,Maine,5583.0,14,25,8.3,8.0,2,0.0,3.2,4.2,0.3075065156245968,False
1201,Maine,6426.0,18,22,8.2,12.0,3,0.0,3.8,4.7,0.4241188959660297,False
1202,Maine,7600.0,22,20,8.0,9.0,2,0.0,4.5,5.0,0.4831890673272287,False
1204,Maine,6471.0,19,24,8.2,13.0,3,0.0,3.8,4.8,0.4346867847757905,False
1205,Maine,8491.0,22,20,7.8,12.0,3,0.0,4.5,4.8,0.5284246984354473,False
1206,Maine,7614.0,22,18,7.5,12.0,3,0.0,4.5,5.1,0.5256892891906789,True
1214,Maryland,8602.0,20,17,6.7,5.0,5,5.0,4.6,4.9,0.6816357168499723,True
1215,Maryland,6793.0,14,20,8.7,5.0,3,11.0,3.2,3.7,0.412835858496142,False
1216,Maryland,8127.0,15,17,8.4,6.0,3,24.0,3.6,4.1,0.3523517106417437,False
1217,Maryland,6842.0,15,19,8.8,4.0,3,4.0,3.4,3.8,0.5160856817071184,False
1218,Maryland,8336.0,21,16,8.1,8.0,3,0.0,4.7,5.1,0.6510700265923769,True
1222,Maryland,10435.0,21,15,7.4,7.0,4,0.0,4.3,4.7,0.5485385241284346,True
1223,Maryland,5645.0,14,20,8.8,6.0,3,12.0,3.2,3.8,0.4373313188888507,False
1224,Maryland,7454.0,18,16,8.3,7.0,4,0.0,4.2,4.6,0.7688168599064762,True
1225,Maryland,6854.0,16,16,8.7,5.0,3,4.0,3.6,4.0,0.5461379617507727,False
1226,Maryland,4244.0,9,15,9.2,4.0,2,11.0,2.6,3.4,0.2643366728212299,False
1228,Maryland,4065.0,9,14,9.1,8.0,2,22.0,2.9,3.4,0.1896455784900223,False
1229,Maryland,6828.0,13,13,8.4,11.0,3,18.0,3.5,3.8,0.0873003730684586,True
1233,Maryland,7284.0,16,20,8.4,8.0,3,2.0,3.4,3.8,0.4853025936599424,False
1234,Maryland,8849.0,19,16,7.7,6.0,3,7.0,4.0,4.6,0.5934581507546586,True
1235,Maryland,8637.0,19,16,7.4,8.0,4,7.0,4.0,4.8,0.496451445386879,True
1236,Maryland,7443.0,17,20,7.8,7.0,7,8.0,3.7,4.0,0.5860023350478054,True
1239,Massachusetts,7072.0,16,26,8.5,4.0,3,0.0,3.4,4.5,0.3679427906203226,False
1240,Massachusetts,8223.0,19,26,8.3,3.0,3,0.0,3.9,5.0,0.2530858143607706,False
1241,Massachusetts,7181.0,19,24,8.5,4.0,3,0.0,4.2,4.9,0.4292195259937195,False
1243,Massachusetts,5943.0,15,25,8.8,4.0,3,0.0,3.4,4.3,0.34385935756511,False
1245,Massachusetts,7737.0,19,23,8.1,4.0,4,0.0,4.5,5.0,0.4002163381107999,False
